User,Content,Date
@PescaAlegr46495,Estão trocando money de mão.,"May 6, 2023 · 4:11 AM UTC"
@shady1884,You should remove trump and replace with Democrats than your comment would be legit,"May 6, 2023 · 4:11 AM UTC"
@topshelfburnout,Say what you want. I'm don't believe that malarkey,"May 6, 2023 · 4:11 AM UTC"
@snrMUTINDA,You will not manage to break the firmament,"May 6, 2023 · 4:11 AM UTC"
@BryClop,"This is why most normal people hate Tesla drivers and now Teslas.

Nobody cares.","May 6, 2023 · 4:11 AM UTC"
@DrSuneilJain,CGI? images-assets.nasa.gov/image…,"May 6, 2023 · 4:11 AM UTC"
@beiyiyao,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:11 AM UTC"
@ROGERCL61238580,,"May 6, 2023 · 4:11 AM UTC"
@Photon2009,"1969, but yes","May 6, 2023 · 4:11 AM UTC"
@Jeromeski1995,50 deer skins one time fee I wont feel like a free loader but cant do monthly cuz of my smooth brain,"May 6, 2023 · 4:11 AM UTC"
@TheWorldClamor,"Yeah USA geniuses went to the moon and back in the 60s, when we have trouble in 2023 with the Van Allen radiation belts. And of course, they lost all files from those days. And weird enough, the moon stones they gave to museums are petrified wood (lol) nbcnews.com/id/wbna32581790","May 6, 2023 · 4:11 AM UTC"
@JulyZheng2,🐷🐷🐷,"May 6, 2023 · 4:11 AM UTC"
@mohsenrahmani68,"In 1979, there was no need for cgi to make a movie about a trip to the moon, the same movie studio was enough. Why couldn't anyone go to the moon after that?","May 6, 2023 · 4:11 AM UTC"
@JeffCooper_,🤣🤣,"May 6, 2023 · 4:11 AM UTC"
@TheMattBeebe,"That’s a charitable explanation.
If you look historically, it’s pretty clear they over/underestimate to improve their narrative then quietly restate later. This also softens subsequent drops.","May 6, 2023 · 4:11 AM UTC"
@GoVoteRight,"It is so bad that everytime @TaraBull808 likes one of my tweets I have to check and see if it’s actually her.

For me it’s like a fun little Easter egg hunt 🤩🥳, but If I was her, that is to say, a verified blue epic twitter tweeter… I would be annoyed by it for sure. 😞🥺","May 6, 2023 · 4:11 AM UTC"
@Jenn3Chi,What's AI take on inflation,"May 6, 2023 · 4:11 AM UTC"
@rajaramaaa1,💯🤣,"May 6, 2023 · 4:11 AM UTC"
@Bilbo38901695,,"May 6, 2023 · 4:11 AM UTC"
@ImezRuez,your current phone has more computing capability than every computer involved in the 1st moon landing COMBINED. The tech wasn't particularly advanced. They strapped a couple guys inside a metal balloon then nailed it to a rocket and it WORKED.,"May 6, 2023 · 4:11 AM UTC"
@AI45375964,Look forward to🌱🍀🌴,"May 6, 2023 · 4:11 AM UTC"
@ntbatl,To be clear this is a decade after the moon landing which was 1969.,"May 6, 2023 · 4:11 AM UTC"
@finance_hipster,“Don’t worry it’s transitory”,"May 6, 2023 · 4:11 AM UTC"
@bobbio137,Love mine,"May 6, 2023 · 4:11 AM UTC"
@semitasticreal,Squiad game,"May 6, 2023 · 4:11 AM UTC"
@wurmunderdog,Best moon landing of the 80s in this video😆,"May 6, 2023 · 4:11 AM UTC"
@PeterHouck999,Well said and AMEN!!!,"May 6, 2023 · 4:11 AM UTC"
@Morris13071505,"@RiotousRadish I don’t own that type of telescope.  

This is information that most people I think are unaware of. 

Can you “site your source” or provide more information about your said statement regarding said visual?  I live in the “show me state.” 

Show me!","May 6, 2023 · 4:11 AM UTC"
@chawanni_,What if Neil Armstrong had put camera on tripod first and then took the shot lile @Casey do in his vlogs.,"May 6, 2023 · 4:11 AM UTC"
@COpolitic,More like want us to believe,"May 6, 2023 · 4:11 AM UTC"
@megs_io,"A few members of the Community Notes community appear unfamiliar with Elon's Razor, yet, are still goverend by the principle.","May 6, 2023 · 4:11 AM UTC"
@JennyEldPinilla,Are you lawyer? Why that profile! Excuse me but... I am lawyer and even not I put a symbol of justice in my profile! That is a proof of your short thought! Also... I do not lose nothing without your attention!,"May 6, 2023 · 4:11 AM UTC"
@RasputinWoke,,"May 6, 2023 · 4:11 AM UTC"
@MondriaanX,Things are CHANGING!  Thank you @elonmusk !,"May 6, 2023 · 4:11 AM UTC"
@sharoldbond,Or better,"May 6, 2023 · 4:11 AM UTC"
@BetsyRambo,Elon Musk posted this last week.,"May 6, 2023 · 4:11 AM UTC"
@VolcanoMoonBoy,"1000x coming $diamond Pepe

$dpepe","May 6, 2023 · 4:11 AM UTC"
@JohannaBurkhar3,"zerohedge.com/news/2023-05-0… YouTuber Blaire White, rief Elon Musk zur Petition auf, all den Prominenten, die Epsteins Insel besuchten,einen roten Haken zu geben und zu  prüfen.""","May 6, 2023 · 4:11 AM UTC"
@JVSON76,,"May 6, 2023 · 4:11 AM UTC"
@beeztings,Irrelevant statistic. You're comparing the limited areas in which FSD is available against every human-operated vehicle everywhere. Typical marketing vomit.,"May 6, 2023 · 4:11 AM UTC"
@CarrilloSigrid,"hughes net sells it, and also via sat, you should get theirs","May 6, 2023 · 4:11 AM UTC"
@RRh55400175,Excellent question.,"May 6, 2023 · 4:11 AM UTC"
@antagonist4ever,And they realize more than ECB 🤪,"May 6, 2023 · 4:11 AM UTC"
@worldsgreateest,Happy belated cinco de mayo worldsgreatest.info/blogs/wo…,"May 6, 2023 · 4:11 AM UTC"
@Eas64623003,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:11 AM UTC"
@almajessica1973,"Ouch, my love. Can you squeeze some lemon? 143 forever.","May 6, 2023 · 4:11 AM UTC"
@ullernish,@Apple @elonmusk @NazaBomaye,"May 6, 2023 · 4:11 AM UTC"
@Bollywoodiyas,👍,"May 6, 2023 · 4:11 AM UTC"
@MyProNounIsDude,This thing would get shredded if you towed it up Hwy 101 at 5 MPH on a calm day.,"May 6, 2023 · 4:11 AM UTC"
@SamanthaRose369,What is a girl to do?  You try to do the right thing and in upside down clown world it seems you can't win!,"May 6, 2023 · 4:11 AM UTC"
@ABaker4291,I prefer to drive my self. I have never crashed and I am more reliable than a computer.,"May 6, 2023 · 4:11 AM UTC"
@Radio__KZ,"Indeed, this AI struggle is just an episode in a revolution of the social and political order regarding AI— Not sure the Veep or any interns get that🤔","May 6, 2023 · 4:11 AM UTC"
@hollyjayewiley,World gold council  .. I tweeted it back in November.,"May 6, 2023 · 4:11 AM UTC"
@Elon_Musk_Crypt,Ethereum Dump....,"May 6, 2023 · 4:11 AM UTC"
@floonybin,BACON HAIR,"May 6, 2023 · 4:11 AM UTC"
@realMeetKevin,"Hey @elonmusk what do you say to those who say the Fed realizes the lag, but if they work on preemptive data, they risk repeating 1974-1982 as they fail to conquer inflation expectations? 

Aka, if the Fed today said: let’s cut in Sept, folks would preemptively reignite inflation","May 6, 2023 · 4:11 AM UTC"
@IFree642,You live a sad life,"May 6, 2023 · 4:11 AM UTC"
@B_Jones2009,Or things are better than they realize?,"May 6, 2023 · 4:11 AM UTC"
@chleoslR,"An optimisation and perfection working as ""platform"" or in other express, ""module"" with it's hardware!

Very advanced and progressed way to make, make and entrepreneur the new ideas and technology -into real economy and industries. From Starship System, and Tesla. Very Advancing!","May 6, 2023 · 4:11 AM UTC"
@rocknrepub,Their numbers never add up.,"May 6, 2023 · 4:11 AM UTC"
@spamrancher,😝😜😂😅,"May 6, 2023 · 4:11 AM UTC"
@ImActuallyElon,hey greg when’s the last time you listened to imagine dragons?,"May 6, 2023 · 4:11 AM UTC"
@JekareKelvin,Wouldn't be too bad on any new models they would release if the were designed around it,"May 6, 2023 · 4:11 AM UTC"
@AnthonyTrades24,"Make Twitter the highest paying yield you can get. Bank with twitter, soon to be “X” 😉","May 6, 2023 · 4:11 AM UTC"
@noeldarlow,Please stop lying. Thank you.,"May 6, 2023 · 4:11 AM UTC"
@jeff_sadowsky,"Hey, if you're serious about incorporating, you're going to need a social security number, a business phone with a lot of buttons, and a board of directors.  I can read up and help you get it going. Let me know","May 6, 2023 · 4:11 AM UTC"
@eduw4rdo,"Except that, although the movie is very good it doesn't even look nearly as realistic as the real thing.","May 6, 2023 · 4:11 AM UTC"
@pherepaha,"She doesn’t need to do Hollywood anymore, she has @elonmusk’s baby","May 6, 2023 · 4:11 AM UTC"
@ByeonChansoo,"I can't wait @Tesla to get rid of FSD Beta steering wheel nags already

@elonmusk @aelluswamy","May 6, 2023 · 4:11 AM UTC"
@JosephusSnyder,You're giving them too much credit,"May 6, 2023 · 4:11 AM UTC"
@SomeSchizo,What do you say to 10-30 years down the road when autonomous is mandatory and ownership is prohibited? This is the logical end by handing autonomous to world governments. It will likely come as championing a significant reduction in fatalities (great) but just end up abused.,"May 6, 2023 · 4:11 AM UTC"
@TeslaPhx,@elonmusk is @Starlink about to IPO? Separate from @SpaceX and verified 😁👍🏾,"May 6, 2023 · 4:11 AM UTC"
@SteveAspen5,"Thank you  Elon, for making possible, a whole world of communication through StarLink, the Next generation  , onto mankind. 
    The World no loner waits.","May 6, 2023 · 4:11 AM UTC"
@EvanElleRouss,champ,"May 6, 2023 · 4:11 AM UTC"
@middleman365247,piped.video/shorts/vwc7nX23H… Elon 👀,"May 6, 2023 · 4:11 AM UTC"
@rajafahadzafar,But is it more than their debt?,"May 6, 2023 · 4:11 AM UTC"
@IMTHEBHIM,$PEPE is the new frog 🐸,"May 6, 2023 · 4:11 AM UTC"
@MariafromViera,Who would you gift? I would like to hear everyone’s inputs.,"May 6, 2023 · 4:10 AM UTC"
@day25,I'll post it each year until I sell my ape to @elonmusk for $20 mil in $pepe,"May 6, 2023 · 4:10 AM UTC"
@DeniseWise_,Will this not kill us?,"May 6, 2023 · 4:10 AM UTC"
@prolifedragon,How about reinstating accounts that were mass reported for political reasons? @nicholelizaq was unjustly suspended for calling out a major news outlet’s misinformation. Meanwhile she’s still be being harassed and stalked. Where’s  @twittersecurity threadreaderapp.com/thread/1…,"May 6, 2023 · 4:10 AM UTC"
@goodgoysandgrls,Take your own advice. Injecting flat Earth into a convo where it doesn't belong? Oh yeah that was you!,"May 6, 2023 · 4:10 AM UTC"
@DakotaSidwell,"Let’s see if we can manifest it. 

……","May 6, 2023 · 4:10 AM UTC"
@PhilBrown62,Were the 4 events I listed different events or the same event?,"May 6, 2023 · 4:10 AM UTC"
@tatsumikisser,HWAT,"May 6, 2023 · 4:10 AM UTC"
@MaximumFreeOne,@elonmusk,"May 6, 2023 · 4:10 AM UTC"
@afrohusker,Happens every time.,"May 6, 2023 · 4:10 AM UTC"
@openshutter21,And it could lose 95% of its value when tether implodes 🤷🙄,"May 6, 2023 · 4:10 AM UTC"
@SwalwellF,"Funny how the ""latency"" always seems to be ever in their favor.","May 6, 2023 · 4:10 AM UTC"
@teslaver,"FSD versión 2023.12.1.1 that I have is dangerous, I need to save situations often (live in Mèxico) and FSD needs to be tide to owner, not to the vehicle @elonmusk  @co_tesla","May 6, 2023 · 4:10 AM UTC"
@ScottTotally,,"May 6, 2023 · 4:10 AM UTC"
@MARS_IS_FREE,,"May 6, 2023 · 4:10 AM UTC"
@OznovaPam,Hell of a list,"May 6, 2023 · 4:10 AM UTC"
@VaeVictis,"The problem with “sustainable energy” is that it’s NOT sustainable economically by the majority of people in the world with the current political shortsightedness of the financial oligarchy. Whether it’s sustainable from the physical point of view, and especially from the landscape one, remains to be seen.","May 6, 2023 · 4:10 AM UTC"
@intrepidrazor,dwell time 🤣,"May 6, 2023 · 4:10 AM UTC"
@Quak3r8,No silly. It’s data manipulation to make Biden look competent,"May 6, 2023 · 4:10 AM UTC"
@johncooper38,"why not trump in that picture?  there are more pictures of trump hanging out with him, then anybody else","May 6, 2023 · 4:10 AM UTC"
@olinngag,"vc tinha q ver hj, tinha uns dois marmanjos conversando sobre como eles idolatram o Elon musk e eles nem guardaram o peso q pegaram😭","May 6, 2023 · 4:10 AM UTC"
@wakachini,,"May 6, 2023 · 4:10 AM UTC"
@MrmMhd,"ISS flies within the earth’s gravity, so technically tweeting from the station is tweeting from Earth","May 6, 2023 · 4:10 AM UTC"
@selene_o13,Eyy!,"May 6, 2023 · 4:10 AM UTC"
@semitasticreal,Can we olay therapy,"May 6, 2023 · 4:10 AM UTC"
@MuglonMusk,@elonmusk,"May 6, 2023 · 4:10 AM UTC"
@elon_alerts,Elon Musk liked a tweet from Taylor Swift,"May 6, 2023 · 4:10 AM UTC"
@Rajeshh45,Konnisarlu,"May 6, 2023 · 4:10 AM UTC"
@SuperStevie8,...or maybe there will be a hidden message.,"May 6, 2023 · 4:10 AM UTC"
@elon_alerts,Elon Musk liked a tweet from Tesla Owners Silicon Valley,"May 6, 2023 · 4:10 AM UTC"
@josepharthur,Might not have been CGI but Kubrick had some tricks up his sleeve. When’s the last time you saw 2001?,"May 6, 2023 · 4:10 AM UTC"
@william62298,"I do believe it maybe worth the cost in todays world, your fiber won’t work when the shit hits the fan,  it you would still have Starlink available","May 6, 2023 · 4:10 AM UTC"
@LyonJewett,Latency = Expect a new lie tomorrow,"May 6, 2023 · 4:10 AM UTC"
@HappyDreams101,Lithium carbon ions more of a power cell than you think @elonmusk @Tesla @LithiumTech @Ford @GMC,"May 6, 2023 · 4:10 AM UTC"
@GrayDeez,And Germany should be forced to give up their “hitler gold” #hitlergold,"May 6, 2023 · 4:10 AM UTC"
@OllesBb,"If you have not seen thu this by now - these Father_child photos by Elon are nothing but a publicity stunt - designed to project him as loving and caring when the opposite is the truth - he is a narcissistic psychopath, a racist and a white supremacist.","May 6, 2023 · 4:10 AM UTC"
@tujiao,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:10 AM UTC"
@WeFishAlaska,Brilliantly done !! 🤣😂👏,"May 6, 2023 · 4:10 AM UTC"
@rolamister,@JPAFS 😆,"May 6, 2023 · 4:10 AM UTC"
@WhiskerWealth,They made it in purple?,"May 6, 2023 · 4:10 AM UTC"
@cillionaire_com,Bring your TruthGPT to get access to those real data.,"May 6, 2023 · 4:10 AM UTC"
@FabiiCatlover,Nimodo que twitteemos desde marte elon musk pendejo,"May 6, 2023 · 4:10 AM UTC"
@lsgodwin69,Because he’s be the smartest person in the room by some considerable margin.,"May 6, 2023 · 4:10 AM UTC"
@EKhamarov,Sounds like dictionary time.,"May 6, 2023 · 4:10 AM UTC"
@trasHyJunKstERs,"Shhhh, the slaves will believe anything the shiny things say...","May 6, 2023 · 4:10 AM UTC"
@LunchpailD,"While the WR corps now includes Chris Olave, DK Metcalf, Johnson, Gabriel Davis, and David Bell, the only RBs on the #Eagles roster are Damien Harris, Nyheim Hines, Tyrion Davis-Price, and Zamir White. That unit finished DEAD LAST in @CantonDynasty in both yards and TDs LY.","May 6, 2023 · 4:10 AM UTC"
@FatCryptoPanda,"No.

I believe ww scientific community.   You really believe scientists would not call out the US if there was a deception?","May 6, 2023 · 4:10 AM UTC"
@vivianarauz,No me interesa tu opinion realmente.,"May 6, 2023 · 4:10 AM UTC"
@ClemenChiang,Wonder why airlines don’t offer Starlink service?,"May 6, 2023 · 4:10 AM UTC"
@haifaot0916,"Happened in nivada 

Great movie.
Everyone loved it.","May 6, 2023 · 4:10 AM UTC"
@Samanthakh7,I'm lucky if I get 1 or more,"May 6, 2023 · 4:10 AM UTC"
@NCorreaper53298,Muy bueno,"May 6, 2023 · 4:10 AM UTC"
@KingGuy04,"OpenPilot is an open source Tesla Autopilot competitor developed by @comma_ai, it's not quite at the level as FSD beta, but they're accomplishing a lot with much less resources. Less features but high reliability","May 6, 2023 · 4:10 AM UTC"
@btcgps,Engineering is precise Elon.  Why isn't your language?,"May 6, 2023 · 4:10 AM UTC"
@identityisvoid,"Their bio includes ""trans people"" as members of their ""international alliance,"" which implies that they regard ""trans"" as a legitimate phenomenon, rather than a psychological disorder. This post, which appears to justify ""social transition,"" seems to be further evidence...","May 6, 2023 · 4:10 AM UTC"
@JSwartzmiller24,🤔,"May 6, 2023 · 4:10 AM UTC"
@shady1884,Very wrong. Please go do some real research before talking about things you clearly do not understand,"May 6, 2023 · 4:10 AM UTC"
@waterlover_69,"Good, starlink sats are at a low altitude so if they go dead they will burn up in a reentry in 5-15 years. They need constant orbit boosts. Self maintaining system.","May 6, 2023 · 4:10 AM UTC"
@iFernandoCastro,Funny. But… @elonmusk you didn’t watch 2001 space oddyssey?,"May 6, 2023 · 4:10 AM UTC"
@shelikedmyvols,"We are saying “ it’s too expensive” to fly to the moon… meanwhile, we send billions to crooked ass Ukraine.","May 6, 2023 · 4:10 AM UTC"
@jsjjjjm,"{      ""p"":""twrc-20"",      ""op"":""mint"",       ""tick"":""elon"",      ""amt"":""1000"" }","May 6, 2023 · 4:10 AM UTC"
@dr_ffud,Big issue!,"May 6, 2023 · 4:10 AM UTC"
@twetlurkr,Because the US government stole it form all of the citizens,"May 6, 2023 · 4:10 AM UTC"
@Azhdaya369,What about for those who enjoy driving as a hobby and sport?,"May 6, 2023 · 4:10 AM UTC"
@bbvzla8,"🟣 CHAT GPT: La TERRIBLE HISTORIA SECRETA | Elon Musk, Bill Gates y un PL... piped.video/Q6tfi_-PJWk a través de @YouTube","May 6, 2023 · 4:10 AM UTC"
@OOffcourse,Bluesky here we come. Can’t wait to get accepted to their beta,"May 6, 2023 · 4:10 AM UTC"
@GW72236860,Can we bump up the rez? Looks new😂,"May 6, 2023 · 4:10 AM UTC"
@acd_juan,We have been back to the moon many times. We did six whole missions with humans and many more missions without humans. Several countries have done missions to the moon without humans. People have to stop with the stupid comments and read about moon missions.,"May 6, 2023 · 4:10 AM UTC"
@Kat51967285,Facts 👏👏👏👏,"May 6, 2023 · 4:10 AM UTC"
@dark_chicago,No things are worse than they want us to realise.,"May 6, 2023 · 4:10 AM UTC"
@jimeppelin,"They are just testing what they can get away with, so that they can pull the same stunt when it comes to election time.","May 6, 2023 · 4:10 AM UTC"
@PhilBrown62,ncse.ngo/fatal-flaws-flood-g…,"May 6, 2023 · 4:10 AM UTC"
@PassionPlanet1,Unemployment has always been a lagging economic indicator.,"May 6, 2023 · 4:10 AM UTC"
@imjdsharp,Almost like they are literally changing definitions of categories to manipulate their data.,"May 6, 2023 · 4:10 AM UTC"
@_rosegraham,"When I was just a child I would have dreams at night of self driving cars, only I had no idea this would actually be a real thing now. Strangely in those dreams, I always felt safe not scared that the car was driving itself. I know it sounds crazy but I dream dreams.","May 6, 2023 · 4:10 AM UTC"
@JyNxEeJuGgZ,That's funny lookin~ Why would they fake it though? What's the gain?,"May 6, 2023 · 4:10 AM UTC"
@fiorellinas,"@elonmusk 
Twitter story 
Fiorello story 
nitter.net/fiorellinas/stat…
@Fiorello","May 6, 2023 · 4:10 AM UTC"
@CharlesMorril15,"ARE THEY STILL SAYING THAT SHIT,, i mean we did go right bro ?  hey i posted that new song..","May 6, 2023 · 4:10 AM UTC"
@cz_1977,,"May 6, 2023 · 4:10 AM UTC"
@hastohappen,If starship program is successful would you build a much larger rocket ?,"May 6, 2023 · 4:10 AM UTC"
@bildad777,"want.   shet.  people ending other people's life over SHET.   plum shet. Meaningless! post this in Chicago subways? op-ed: NY Post it.
the stuff you kill over? is TEMP too, just like YOU.
it is all irony.    over shet.  un- creative & impulsive criminals, no class. un-smart.","May 6, 2023 · 4:10 AM UTC"
@semitasticreal,Uhhhhhhhh,"May 6, 2023 · 4:10 AM UTC"
@michaelGAR10,I would definitely check out this first: Unlawful Vehicle Modifications: State Laws,"May 6, 2023 · 4:10 AM UTC"
@skyd1994,"If I have invested in Tesla, I have invested in @elonmusk just like Steve jobs for Apple, company can fade but the intellect of a person will never will and this will keep the company thriving","May 6, 2023 · 4:10 AM UTC"
@NnasserRSs,,"May 6, 2023 · 4:10 AM UTC"
@ljl62373745,we are all like sit down in car than drive car ，so it is good for AUTO DRIVE,"May 6, 2023 · 4:10 AM UTC"
@HrOBeENFT1,@elonmusk will you be investing in $PePe good sir? Will change our lives 🥳,"May 6, 2023 · 4:10 AM UTC"
@Babydoll921961,"Twitter 2.0 actually responds appropriately to appeals promptly. If you truly didn't break the TOS your appeal will be successful. Keep that in mind. In the old days, you had to delete or you'd never get back on. It's different now. Still happens but if wrong it's corrected.","May 6, 2023 · 4:10 AM UTC"
@GigiAJLW,"I wish they would quit with the “created” jobs narrative. 

These are jobs coming back. 

If they are “creating” jobs, I’d like to know in what sector. 

Gaslighting 101.","May 6, 2023 · 4:10 AM UTC"
@briel_costa,Oq esse homem faz de dinheiro com ingressos falsos o elon musk não fez com a space x,"May 6, 2023 · 4:10 AM UTC"
@Nanidhfpbkcpd3,Tq Mawa ❤️,"May 6, 2023 · 4:10 AM UTC"
@bmal1623,@elonmusk @TuckerCarlson Elon- you are an amazing human who works hard to better USA. Can you please buy CNN & let Tucker run it? I truly believe he will make it best news network in the world & return truth & facts to the news. PLEASE ELON!,"May 6, 2023 · 4:10 AM UTC"
@morove1717,Stay Focused….🤡,"May 6, 2023 · 4:10 AM UTC"
@methusheilah,"@elonmusk @twittersupport This is what your ""free speech"" reality leads to. Literally, flat Earth being promoted on twitter 👇","May 6, 2023 · 4:10 AM UTC"
@BWay124,Exactly this. It’s a different level of operation. Other companies refuse backwards compatibility for profit. Elon finds extra $$$ in it. 👽 🚀 🙌,"May 6, 2023 · 4:10 AM UTC"
@qgk6gn48nb,"Everyone has left this hellhole, oh and blocked","May 6, 2023 · 4:10 AM UTC"
@BrokerHI,"Praise God Eva, so happy for you!","May 6, 2023 · 4:10 AM UTC"
@Okieredneck72,Gold and silver belong to the LORD because he created it. Therefore gold and silver can never be taken away from us like the Ponzi scheme paper fiat currency can.,"May 6, 2023 · 4:10 AM UTC"
@ianashton17,dont they get warrents of fitness checks?,"May 6, 2023 · 4:10 AM UTC"
@Mortalitor,"lol, you're blind to technological progression, apparently.","May 6, 2023 · 4:10 AM UTC"
@ApeAverage,💯👀,"May 6, 2023 · 4:10 AM UTC"
@igor6oli,So this is good to stop hiking rates,"May 6, 2023 · 4:10 AM UTC"
@RosarioP70,I heard peg  it is in the composition reported by those who make them,"May 6, 2023 · 4:10 AM UTC"
@MiteGo15orless,"I think everyone in moving funds from banks into hot #digitalcurrencies did you see $PEPE over 1 bil in less than 30 days 🤯
#MiteGo soon
#mightgo","May 6, 2023 · 4:10 AM UTC"
@parlin_eric,Y u do this bro?,"May 6, 2023 · 4:10 AM UTC"
@1Britannica,Thank you for the best platform for us all! ❤️❤️❤️❤️❤️,"May 6, 2023 · 4:10 AM UTC"
@PlastiqSoldier,That doesn't come across in the film.,"May 6, 2023 · 4:10 AM UTC"
@benekeny,"True, the Matrix is absolutely despicable","May 6, 2023 · 4:10 AM UTC"
@nav_97,"Because they get billions in taxpayer dollars every year to research and go to space. If they could actually go to the moon they would have it colonized already, but they can’t, and don’t want to get caught faking it again.","May 6, 2023 · 4:10 AM UTC"
@tamanna9099,This project and the team has built a strong community with great potential. The best specialists work and create confidence in this project for people. #Airdrop #Bob #AI #BNB #BSC #Crypto #Elon #Musk #SuperBob,"May 6, 2023 · 4:10 AM UTC"
@hellcamino_eth,,"May 6, 2023 · 4:10 AM UTC"
@LoDuv,You know it’s not latency. This is by design.,"May 6, 2023 · 4:10 AM UTC"
@Awake17763,They promote good times on page one and revisions weeks later on page six.,"May 6, 2023 · 4:10 AM UTC"
@Sheriff__Jnr,Andrew Tate and Elon Musk are just iconic. We the masses had been fooled for long and few have actually realized it. My 2cents.,"May 6, 2023 · 4:10 AM UTC"
@Tinkerbell83452,I think honestly If I was in the front seat I'd need something to calm me down ....,"May 6, 2023 · 4:10 AM UTC"
@dolpld44,You seem confused. Time for bed for you.  Go ahead and get a good nights sleep and re-read this and respond in the morning.  Let us all know if you need help. Good night.,"May 6, 2023 · 4:10 AM UTC"
@AdeWJohnson,They've sent billions to Ukraine over this fake war. I think we could spare it.,"May 6, 2023 · 4:10 AM UTC"
@OGCrimsonJester,Hahahahahahaha,"May 6, 2023 · 4:10 AM UTC"
@semitasticreal,HEL WHY IS THIS VERIFIES USER STILL LIKEIEJNG OUR TWEETS WE ARE JUST THE SILLY,"May 6, 2023 · 4:10 AM UTC"
@gus_knudsen,That’s Awesome👏🏾👏🏾👏🏾,"May 6, 2023 · 4:10 AM UTC"
@Luis48363383,@elonmusk,"May 6, 2023 · 4:10 AM UTC"
@Geeios500,On purpose,"May 6, 2023 · 4:10 AM UTC"
@MaritimMalel,so some people still believe in myths 😂,"May 6, 2023 · 4:10 AM UTC"
@RyanPThinh,@elonmusk  $turbo,"May 6, 2023 · 4:10 AM UTC"
@lampwright4,"Very few.

Most of the people back then understood exactly what was happening, because the science of it was pretty wildly shared.

My father-in-law was in the Navy then. He was on a ship that helped collect the astronauts that returned from one of the Apollos. He got to see the capsule splash down.","May 6, 2023 · 4:10 AM UTC"
@OznovaPam,No,"May 6, 2023 · 4:10 AM UTC"
@ohseungchul1972,lfg,"May 6, 2023 · 4:10 AM UTC"
@armypilot3,All I have is words.cgi and 79 don't go.,"May 6, 2023 · 4:10 AM UTC"
@supermonkeycar7,"Shockingly, at the current rates, 8133 metric tonnes can be traded for US dollars in an amount only a little over your net worth before buying @twitter.  To me, gold is worth much more. silver even 10x it’s current price. As the population declines, it will only rise in price.","May 6, 2023 · 4:10 AM UTC"
@Snow78400761S,pepeblue🔵🔵🔵,"May 6, 2023 · 4:10 AM UTC"
@ariefslam,Bacott doang lu bisanya anyingg❗❗❗,"May 6, 2023 · 4:10 AM UTC"
@peterbe92543264,It's called F🤬 LIFE 🏴󠁧󠁢󠁳󠁣󠁴󠁿✊,"May 6, 2023 · 4:10 AM UTC"
@threelegs143391,So does Germany for some weird reason,"May 6, 2023 · 4:10 AM UTC"
@73easting,"Planned latency, to get the common investor to play when they should park in cash/bonds/money market","May 6, 2023 · 4:10 AM UTC"
@NftTier,In-app Twitter digital currency would be neat too. Tips on content anyone?,"May 6, 2023 · 4:10 AM UTC"
@EnonAmos,Automated? Bot you are! 😂,"May 6, 2023 · 4:10 AM UTC"
@JohnPNada,"They got Joe out of bed, promised him some ice cream, and told him to go talk to the computer guys, to make sure the AI chatbots do their best to spread disinformation for his election campaign.","May 6, 2023 · 4:10 AM UTC"
@DaleVanDusen2,@elonmusk yo QTS is gonna send me a cyber truck and a charger #jeezy #Lamborghini freeeeee,"May 6, 2023 · 4:10 AM UTC"
@BigBurbBuild,Just buy Uber already. You know you want to create a self driving taxi service. No one will ever need to own a car again with the fleet you can build.,"May 6, 2023 · 4:10 AM UTC"
@1789meme,"Jordan Peterson is exposing it all... It is very scary ! 
#AI #Robots versus Humanity. How ethically is it programmed ??? As Humans are ethical are we ??? 
@elonmusk @clif_high 
piped.video/0LYL5bD8vlQ","May 6, 2023 · 4:10 AM UTC"
@fishcatut,Yeah good luck with average age of 80 running our country 🤣,"May 6, 2023 · 4:09 AM UTC"
@bigplaincircle,Thanks @zerohedge and @elonmusk ! So much more manipulation going on. When is the crash? It already happened because banks don’t have cash,"May 6, 2023 · 4:09 AM UTC"
@DavidGa10456058,Troll,"May 6, 2023 · 4:09 AM UTC"
@JnbHbbj,"{
     ""p"":""twrc-20"",
     ""op"":""mint"", 
     ""tick"":""elon"",
     ""amt"":""1000""
}","May 6, 2023 · 4:09 AM UTC"
@NIHANGSINGH10,#SPGBB_ETH,"May 6, 2023 · 4:09 AM UTC"
@ByronEveson,"Love ya guy, you just say away from Jerusalem and we're good 😋","May 6, 2023 · 4:09 AM UTC"
@GhilliesChoice,Canada sold all ours.,"May 6, 2023 · 4:09 AM UTC"
@OutlierinLA,They realize it’s worse. They’re lying.,"May 6, 2023 · 4:09 AM UTC"
@LibertyUSMC,You know who else never claimed  the moon landing wasn't fake. The Soviet  Union,"May 6, 2023 · 4:09 AM UTC"
@Tippy_Power,Here's another one why the feck is a game like COD helping veterans over the US government... Answer me that?,"May 6, 2023 · 4:09 AM UTC"
